x_out,y_out
1.1239268779754639,0.29181143641471863
1.1224602460861206,0.2893293797969818
1.1212260723114014,0.28685760498046875
1.1196997165679932,0.28410670161247253
1.118207573890686,0.2817625105381012
1.116756558418274,0.2791496217250824
1.1154048442840576,0.27662041783332825
1.114266037940979,0.2743782699108124
1.113061785697937,0.2718145251274109
1.1117339134216309,0.2689484655857086
1.1103519201278687,0.26652204990386963
1.109212875366211,0.26467567682266235
1.1078224182128906,0.261810302734375
1.1066254377365112,0.259414941072464
1.1056171655654907,0.2572762370109558
1.1045377254486084,0.2547074854373932
1.1033496856689453,0.252523809671402
1.102229356765747,0.2501413822174072
1.101052165031433,0.24757333099842072
1.1000161170959473,0.2462746500968933
1.099229097366333,0.24377188086509705
1.0983623266220093,0.24128490686416626
1.0974743366241455,0.23929595947265625
1.0965617895126343,0.23790821433067322
1.0956224203109741,0.23583509027957916
1.0947622060775757,0.23372438549995422
1.0940088033676147,0.23196902871131897
1.0932170152664185,0.23008140921592712
1.092275619506836,0.22856326401233673
1.0914196968078613,0.22673162817955017
1.0907878875732422,0.22520345449447632
1.0899345874786377,0.2234971523284912
1.08912992477417,0.2218828648328781
1.0883748531341553,0.22004033625125885
1.0876929759979248,0.21808138489723206
1.0868958234786987,0.21700513362884521
1.0862897634506226,0.21522635221481323
1.0855425596237183,0.21374957263469696
1.0850003957748413,0.21166452765464783
1.0842760801315308,0.2104261964559555
1.0837581157684326,0.2091701179742813
1.0830190181732178,0.20739547908306122
1.0826114416122437,0.20610347390174866
1.081944465637207,0.2045893669128418
1.0812397003173828,0.20305311679840088
1.0802552700042725,0.2019605040550232
1.0795594453811646,0.20066438615322113
1.079054594039917,0.19950464367866516
1.078615427017212,0.19802327454090118
1.07816743850708,0.19672633707523346
1.0777329206466675,0.19534875452518463
1.0772979259490967,0.19339004158973694
1.0766406059265137,0.1922009289264679
1.076289176940918,0.1904938817024231
1.0753965377807617,0.1891734004020691
1.074357271194458,0.18804128468036652
1.0736467838287354,0.18717676401138306
1.073142170906067,0.18532714247703552
1.0730392932891846,0.1843196600675583
1.0733715295791626,0.18409094214439392
1.0732922554016113,0.18424004316329956
1.0734503269195557,0.1842072308063507
1.0735188722610474,0.18411149084568024
1.0737720727920532,0.18375012278556824
