x_out,y_out
0.6799125075340271,-0.19474944472312927
0.6830976605415344,-0.19341056048870087
0.687433660030365,-0.19119121134281158
0.6908803582191467,-0.1897333413362503
0.6941877603530884,-0.1884150356054306
0.6972792744636536,-0.18708135187625885
0.7006864547729492,-0.1854753941297531
0.7037467956542969,-0.18406632542610168
0.7065973877906799,-0.18271666765213013
0.7101494669914246,-0.1807657927274704
0.7128448486328125,-0.1792186200618744
0.7161993980407715,-0.17719662189483643
0.7193635106086731,-0.17549194395542145
0.7219722270965576,-0.17422647774219513
0.7242346405982971,-0.1733093559741974
0.7267903089523315,-0.1718532145023346
0.7297986149787903,-0.17017531394958496
0.73292475938797,-0.16829761862754822
0.7361344695091248,-0.16665664315223694
0.737862765789032,-0.1661081612110138
0.741111159324646,-0.16422423720359802
0.7433569431304932,-0.16336092352867126
0.7463618516921997,-0.16151368618011475
0.7486831545829773,-0.1600884348154068
0.7510565519332886,-0.15859505534172058
0.7531870007514954,-0.1573847085237503
0.755739152431488,-0.1557411551475525
0.757763147354126,-0.15447431802749634
0.7601348161697388,-0.15285883843898773
0.7623451948165894,-0.15148016810417175
0.7642492055892944,-0.15053381025791168
0.7663736343383789,-0.1495089828968048
0.7683065533638,-0.14876791834831238
0.7703738212585449,-0.14761072397232056
0.7727133631706238,-0.14600983262062073
0.7748424410820007,-0.14466407895088196
0.7775335907936096,-0.14283788204193115
0.7790960669517517,-0.14199602603912354
0.7812995314598083,-0.14013610780239105
0.7833743691444397,-0.1385333240032196
0.7855189442634583,-0.13667817413806915
0.7870611548423767,-0.1354600191116333
0.7886736989021301,-0.13418349623680115
0.7904065251350403,-0.13291946053504944
0.7922919392585754,-0.13149678707122803
0.7937992811203003,-0.1308842897415161
0.7952173352241516,-0.129866361618042
0.7968046069145203,-0.12877394258975983
0.7984362840652466,-0.1276221126317978
0.7999036908149719,-0.1267840415239334
0.8013961911201477,-0.1256238967180252
0.8032031059265137,-0.12422273308038712
0.8045086860656738,-0.12366829067468643
0.8056982755661011,-0.12249518185853958
0.8069470524787903,-0.12146731466054916
0.8088356256484985,-0.11967800557613373
0.8105485439300537,-0.11840040981769562
0.8122760057449341,-0.11735629290342331
0.8134700655937195,-0.11670159548521042
0.8152705430984497,-0.1151319071650505
0.8165345191955566,-0.11408648639917374
0.8179216384887695,-0.11315885186195374
0.8191382884979248,-0.11263052374124527
0.8204895853996277,-0.11164668202400208
0.8216906785964966,-0.1112302839756012
0.8229371905326843,-0.11030806601047516
0.823919415473938,-0.10965113341808319
0.8253185749053955,-0.10808150470256805
0.8268138766288757,-0.1073346808552742
0.8276029229164124,-0.10683370381593704
0.8295259475708008,-0.10523250699043274
0.8308154940605164,-0.10444442182779312
0.8319037556648254,-0.10400288552045822
0.8320183753967285,-0.10358507931232452
