x_out,y_out
0.4257599413394928,-0.20325297117233276
0.4235684275627136,-0.19213737547397614
0.42101043462753296,-0.18166038393974304
0.4188666045665741,-0.17141586542129517
0.4168497622013092,-0.1613999903202057
0.41476255655288696,-0.15116186439990997
0.41225892305374146,-0.1408938765525818
0.40942248702049255,-0.13091011345386505
0.4064750075340271,-0.12111873924732208
0.40381690859794617,-0.11238718032836914
0.40118804574012756,-0.1030297502875328
0.3983236849308014,-0.09401289373636246
0.39499929547309875,-0.0848376452922821
0.39150261878967285,-0.07635750621557236
0.3874785006046295,-0.06758123636245728
0.3830403685569763,-0.059324368834495544
0.3785304129123688,-0.05174785479903221
0.3731740117073059,-0.04377763718366623
0.3676798343658447,-0.03651579096913338
0.362120658159256,-0.029873743653297424
0.35629820823669434,-0.02305624634027481
0.3506947159767151,-0.01663813553750515
0.3459725081920624,-0.010943797416985035
0.3406805694103241,-0.004471310880035162
0.33535587787628174,0.001829315908253193
0.33023786544799805,0.00749491760507226
0.32533204555511475,0.013342099264264107
0.31994369626045227,0.019380968064069748
0.31487205624580383,0.02462211810052395
0.30951830744743347,0.030469026416540146
0.3043803572654724,0.03578010946512222
0.2998054623603821,0.0408603735268116
0.2951902747154236,0.04593263193964958
0.28869402408599854,0.05304426699876785
0.28362181782722473,0.05825211852788925
0.27882444858551025,0.06283692270517349
0.27419528365135193,0.06741699576377869
0.26955434679985046,0.07202347368001938
0.2652747333049774,0.0760154128074646
0.25989213585853577,0.0808166041970253
0.2549132704734802,0.08495233952999115
0.25006213784217834,0.0890100821852684
0.24491724371910095,0.0932994857430458
0.24008360505104065,0.09733366966247559
0.23662108182907104,0.10081837326288223
0.23271167278289795,0.10492484271526337
0.22812120616436005,0.10959330201148987
0.22413700819015503,0.11338702589273453
0.22013863921165466,0.11723649501800537
0.2164764404296875,0.120955690741539
0.2124515175819397,0.12497667223215103
0.2086106538772583,0.1288597583770752
0.20551815629005432,0.1325458437204361
0.20239609479904175,0.13626593351364136
0.19877958297729492,0.1403866410255432
0.1950928121805191,0.14438916742801666
0.1918342411518097,0.14815765619277954
0.18830949068069458,0.15215353667736053
0.18538080155849457,0.15581324696540833
0.18289880454540253,0.15906061232089996
0.18002556264400482,0.162575826048851
0.17676541209220886,0.1662561148405075
0.17290377616882324,0.17075234651565552
0.17004844546318054,0.1744099110364914
0.16787505149841309,0.17739221453666687
0.16492719948291779,0.18094564974308014
0.1619359701871872,0.18449117243289948
0.1593237817287445,0.18791477382183075
0.15721140801906586,0.191186785697937
0.15536773204803467,0.19397667050361633
0.15330420434474945,0.19714175164699554
0.15116630494594574,0.2002994418144226
0.14843209087848663,0.2038431316614151
0.14604324102401733,0.20718613266944885
0.1441720724105835,0.20967243611812592
0.14126475155353546,0.21339893341064453
0.1385517418384552,0.21655528247356415
0.13596805930137634,0.2196500301361084
0.13385416567325592,0.22209610044956207
0.1313098818063736,0.224836528301239
0.1283484846353531,0.22810527682304382
0.125811368227005,0.23049505054950714
0.12308654189109802,0.2328139990568161
0.12095613777637482,0.23494146764278412
0.11804542690515518,0.23732849955558777
0.11521412432193756,0.24010860919952393
0.11364131420850754,0.24211430549621582
0.11176639795303345,0.2440577894449234
0.10908468067646027,0.2463006228208542
0.10661417245864868,0.24879109859466553
0.104066863656044,0.25117525458335876
0.10278575867414474,0.25298231840133667
0.10078088194131851,0.25481992959976196
0.09851982444524765,0.25694793462753296
0.09672960638999939,0.2585586905479431
0.0943191722035408,0.2605953812599182
0.09200599044561386,0.26272815465927124
0.09022767096757889,0.26458609104156494
0.0888325497508049,0.26622840762138367
0.08671149611473083,0.2681492269039154
0.08476011455059052,0.26995426416397095
0.08249344676733017,0.27177512645721436
0.08027740567922592,0.2734223008155823
0.07853534817695618,0.2751152515411377
0.0766483023762703,0.2768382728099823
0.07526246458292007,0.2782141864299774
0.07319028675556183,0.2797969579696655
0.07124428451061249,0.2815077602863312
0.06964351236820221,0.2825168967247009
0.06765947490930557,0.283634752035141
0.06556340306997299,0.2851015627384186
0.06360810995101929,0.2863473892211914
0.06250827014446259,0.28746873140335083
0.06041571870446205,0.28903332352638245
0.059094272553920746,0.2903137803077698
0.05763929709792137,0.2915612459182739
0.05612924322485924,0.2925344407558441
0.05401206761598587,0.29362255334854126
0.05257471650838852,0.29469186067581177
0.05055641382932663,0.2959657609462738
0.04869844391942024,0.2970861494541168
0.04732450470328331,0.2981724143028259
0.04585462436079979,0.2992529571056366
0.04404730722308159,0.30016636848449707
0.042796630412340164,0.3011365532875061
0.041328828781843185,0.30209705233573914
0.0394129604101181,0.3030688166618347
0.03765115886926651,0.3040218651294708
0.03676118701696396,0.3049367070198059
0.035348307341337204,0.30554431676864624
0.033704519271850586,0.3066050410270691
0.03249773010611534,0.3072720170021057
0.030406756326556206,0.30809155106544495
0.029067430645227432,0.30885955691337585
0.027816040441393852,0.3095571994781494
0.024828186258673668,0.3106570243835449
0.023236101493239403,0.3112989664077759
0.021750830113887787,0.3116702735424042
0.020799338817596436,0.3122890889644623
0.019457735121250153,0.31286314129829407
0.01831076666712761,0.31351563334465027
0.01693936623632908,0.31416550278663635
0.015502848662436008,0.3149861693382263
0.014740616083145142,0.315589964389801
0.014593365602195263,0.3156417906284332
0.01464931946247816,0.31599393486976624
0.014990991912782192,0.3164372444152832
0.014934520237147808,0.3165573179721832
0.014863630756735802,0.31675517559051514
0.015476005151867867,0.31691503524780273
0.015311871655285358,0.31651103496551514
0.01497680228203535,0.31612175703048706
0.015146029181778431,0.3162005841732025
0.015091581270098686,0.31622573733329773
