x_out,y_out
-0.6898996829986572,-0.1784997284412384
-0.6808245778083801,-0.158487930893898
-0.6721253991127014,-0.1419215053319931
-0.6626532077789307,-0.12588100135326385
-0.6520459651947021,-0.11008954048156738
-0.6409856677055359,-0.09480514377355576
-0.6274998188018799,-0.07749070227146149
-0.6154353022575378,-0.06325609236955643
-0.6006491780281067,-0.047353409230709076
-0.5869702100753784,-0.0340937077999115
-0.5729023218154907,-0.021940572187304497
-0.558491051197052,-0.01067096646875143
-0.5388113260269165,0.0032678318675607443
-0.5230922102928162,0.01300481241196394
-0.5069141387939453,0.022071020677685738
-0.48485779762268066,0.03291698172688484
-0.4655457139015198,0.04148208722472191
-0.44597816467285156,0.048944320529699326
-0.425993412733078,0.055501408874988556
-0.40907496213912964,0.059962913393974304
-0.394833505153656,0.06272134184837341
-0.37769556045532227,0.06521284580230713
-0.35789406299591064,0.0671340823173523
-0.34067821502685547,0.06810974329710007
-0.3239072263240814,0.06845641136169434
-0.3045639991760254,0.06774532794952393
-0.28812578320503235,0.06628618389368057
-0.26931846141815186,0.06366052478551865
-0.2533544600009918,0.06067545339465141
-0.23559358716011047,0.05646307021379471
-0.21864676475524902,0.05128961056470871
-0.2045261263847351,0.04609972983598709
-0.188850998878479,0.039098724722862244
-0.1757752150297165,0.03239729627966881
-0.16310466825962067,0.025036048144102097
-0.15080130100250244,0.017330562695860863
-0.1390523910522461,0.00926245842128992
-0.12781235575675964,0.0009247976122424006
-0.11369956284761429,-0.01080629974603653
-0.10046929121017456,-0.023215441033244133
-0.09131724387407303,-0.032826900482177734
-0.08160113543272018,-0.04414111375808716
-0.07293684035539627,-0.055537521839141846
-0.06634983420372009,-0.06503236293792725
-0.0604674369096756,-0.07438721507787704
-0.054288942366838455,-0.08559639006853104
-0.048991743475198746,-0.09672294557094574
-0.04488230496644974,-0.10674495249986649
-0.0403236523270607,-0.11974658817052841
-0.035921383649110794,-0.13428381085395813
-0.03288102522492409,-0.14567427337169647
-0.030590470880270004,-0.15695366263389587
-0.02831476926803589,-0.1696460098028183
-0.026716023683547974,-0.18342570960521698
-0.02593914419412613,-0.19531965255737305
-0.025889486074447632,-0.20787779986858368
-0.026398243382573128,-0.21890714764595032
-0.027135541662573814,-0.2267950177192688
-0.029009221121668816,-0.24065448343753815
-0.03103036619722843,-0.25125399231910706
-0.03279128298163414,-0.25862279534339905
-0.03461359813809395,-0.26553720235824585
-0.0366850420832634,-0.27221718430519104
-0.03856785595417023,-0.2777831256389618
-0.03856220096349716,-0.27745187282562256
